id,grade,community_id,student_id,bl_language,bl_mathematics,class_size,class_3_ratio,class_4_ratio,class_5_ratio,Lang_Beginner,Lang_Letter,Lang_Word,Lang_Paragraph,Lang_Story,Maths_Beginner,Maths_NR1,Maths_NR2,Maths_Sub,Maths_Div,Phase
165,5,192.0,165.0,2,2,14.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,3
173,3,190.0,173.0,2,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,3
181,5,190.0,181.0,2,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,3
175,4,190.0,175.0,3,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,3
167,5,184.0,167.0,4,3,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,3
195,5,221.0,195.0,2,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
191,4,187.0,191.0,2,2,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,3
190,4,187.0,190.0,2,2,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,3
187,5,187.0,187.0,4,3,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,3
205,5,181.0,205.0,1,2,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,3
212,3,221.0,212.0,2,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
196,5,221.0,196.0,1,3,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
210,4,213.0,210.0,2,3,14.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,3
184,5,190.0,184.0,2,2,13.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,3
199,5,221.0,199.0,2,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
206,3,221.0,206.0,1,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
197,4,221.0,197.0,2,4,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
204,4,187.0,204.0,1,3,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,3
193,5,192.0,193.0,3,3,14.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,3
192,4,183.0,192.0,2,3,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,3
192,4,183.0,192.0,2,3,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,3
211,4,226.0,211.0,2,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
211,4,226.0,211.0,2,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
200,3,221.0,200.0,3,3,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
203,4,221.0,203.0,0,3,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
207,3,221.0,207.0,0,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
189,5,192.0,189.0,2,2,14.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,3
185,5,187.0,185.0,4,2,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,3
198,4,221.0,198.0,0,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
217,5,226.0,217.0,2,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
240,3,213.0,240.0,2,3,14.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,3
231,4,226.0,231.0,3,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
213,5,183.0,213.0,2,3,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,3
237,5,226.0,237.0,3,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
236,5,226.0,236.0,4,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
241,4,183.0,241.0,2,3,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,3
225,4,226.0,225.0,3,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
216,4,221.0,216.0,1,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
229,5,221.0,229.0,2,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
234,5,226.0,234.0,1,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
221,4,226.0,221.0,2,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
227,5,226.0,227.0,4,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
214,5,226.0,214.0,4,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
239,3,226.0,239.0,3,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
235,4,213.0,235.0,2,3,14.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,3
233,3,221.0,233.0,1,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
215,4,213.0,215.0,2,2,14.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,3
222,3,221.0,222.0,2,2,15.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.06666666666666667,3
238,3,213.0,238.0,2,4,14.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,3
263,5,192.0,263.0,2,3,14.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,3
261,4,250.0,261.0,3,3,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,3
267,4,258.0,267.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
253,3,258.0,253.0,2,3,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
246,3,258.0,246.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
250,3,213.0,250.0,0,0,14.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,3
247,5,258.0,247.0,0,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
255,5,258.0,255.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
251,3,213.0,251.0,0,0,14.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,3
232,5,181.0,232.0,2,2,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,3
232,5,181.0,232.0,2,2,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,3
258,4,250.0,258.0,3,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,3
244,3,183.0,244.0,1,2,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,3
264,4,250.0,264.0,3,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,3
257,3,258.0,257.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
270,3,258.0,270.0,0,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
269,3,258.0,269.0,0,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
259,3,250.0,259.0,2,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,3
254,4,250.0,254.0,3,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,3
252,5,258.0,252.0,2,3,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
245,3,258.0,245.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
245,3,258.0,245.0,1,3,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
245,3,258.0,245.0,3,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
245,3,258.0,245.0,3,3,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
318,5,251.0,318.0,4,4,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,3
358,3,228.0,358.0,0,0,14.0,0.0,0.0,0.0,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0,0.0,3
271,5,258.0,271.0,0,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
280,3,207.0,280.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
280,3,207.0,280.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
276,5,181.0,276.0,4,2,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,3
368,3,206.0,368.0,1,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,3
273,3,258.0,273.0,1,3,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
338,5,187.0,338.0,2,2,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,3
272,3,258.0,272.0,0,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,3
275,5,192.0,275.0,2,2,14.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,3
298,4,177.0,298.0,1,2,13.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,3
277,5,181.0,277.0,3,3,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,3
308,4,251.0,308.0,3,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,3
523,5,243.0,523.0,3,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,3
535,4,241.0,535.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
530,3,241.0,530.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
543,4,230.0,543.0,2,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
543,4,230.0,543.0,2,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
543,4,230.0,543.0,2,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
543,4,230.0,543.0,2,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
539,5,241.0,539.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
527,5,243.0,527.0,4,4,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,3
522,5,204.0,522.0,3,2,15.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,3
547,4,230.0,547.0,2,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
547,4,230.0,547.0,2,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
547,4,230.0,547.0,2,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
532,3,241.0,532.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
524,5,243.0,524.0,4,4,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,3
546,4,230.0,546.0,2,4,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
537,4,241.0,537.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
525,5,243.0,525.0,1,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,3
528,5,243.0,528.0,1,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,3
529,3,241.0,529.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
544,4,230.0,544.0,0,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
540,5,241.0,540.0,2,3,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
534,4,241.0,534.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
542,5,241.0,542.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,3
548,4,230.0,548.0,2,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
545,4,230.0,545.0,1,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
545,4,230.0,545.0,1,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
545,4,230.0,545.0,1,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
561,4,230.0,561.0,1,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
553,5,230.0,553.0,2,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
555,5,230.0,555.0,4,4,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
566,5,183.0,566.0,2,2,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,3
571,3,203.0,571.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,3
558,5,230.0,558.0,2,4,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
554,5,230.0,554.0,3,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
562,3,203.0,562.0,0,0,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,3
569,3,203.0,569.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,3
552,5,230.0,552.0,3,4,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
572,4,203.0,572.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,3
560,5,230.0,560.0,1,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
573,4,203.0,573.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,3
551,5,230.0,551.0,2,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
557,5,230.0,557.0,3,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
550,5,230.0,550.0,1,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
556,5,230.0,556.0,3,4,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
549,4,230.0,549.0,1,3,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
559,5,230.0,559.0,2,2,20.0,0.0,0.0,0.0,0.05,0.25,0.4,0.2,0.1,0.0,0.0,0.391304347826087,0.391304347826087,0.21739130434782608,3
584,4,207.0,584.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
582,4,207.0,582.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
593,4,244.0,593.0,3,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
588,5,207.0,588.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
579,3,207.0,579.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
599,5,244.0,599.0,4,4,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
576,3,207.0,576.0,1,2,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
596,4,244.0,596.0,1,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
585,4,207.0,585.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
